source,timestamp,title,author,url,text_body
MINT - MARKETS,2025-10-31 19:29:45+05:30,Amazon stock skyrockets over 12% to all-time high on Q3 earnings beat. Check what's fuelling the numbers,,https://www.livemint.com/market/stock-market-news/amazon-share-price-surges-over-12-to-all-time-high-as-cloud-business-fuels-q3-beat-11761918042533.html,"Amazon's stock surged 12.4% to a record high of $250 following strong Q3 earnings, with AWS revenue up 20% year-on-year to $33 billion and advertising services generating $17.7 billion. Total revenue rose 12% to $180.2 billion, reflecting solid growth in cloud and advertising sectors."
MINT - MARKETS,2025-10-31 19:21:46+05:30,"US Stock Market today: Wall Street rebounds on upbeat earnings, Amazon jumps about 12%, Reddit soars 15%",,https://www.livemint.com/market/us-stock-market-today-wall-street-rebounds-after-upbeat-forecasts-from-apple-amazon-11761918085822.html,"At 12:01 p.m. ET, the Dow Jones Industrial Average fell 0.07%, the S&amp;amp;P 500 gained 0.22%, and the Nasdaq Composite gained 0.65%"
MINT - MARKETS,2025-10-31 17:41:55+05:30,Orkla India IPO booked nearly 49 times by third day. Check latest GMP,,https://www.livemint.com/market/ipo/orkla-india-ipo-booked-nearly-49-times-by-third-day-check-latest-gmp-11761911889128.html,Orkla India IPO was entirely an offer for sale of 2.28 crore shares. This means all the proceeds will go to the shareholders offloading stake and will not be received by the company.
MINT - MARKETS,2025-10-31 17:40:10+05:30,Lenskart IPO fully subscribed on Day 1—will investors still see value at 260x earnings?,,https://www.livemint.com/market/ipo/lenskart-ipo-fully-subscribed-day-1-valuation-investor-sentiment-11761900525978.html,"At a near- ₹70,000 crore valuation and 260x forward earnings, Lenskart’s IPO has drawn strong demand on the first day—but can the eyewear retailer justify its premium pricing?"
MINT - MARKETS,2025-10-31 17:08:55+05:30,"Bank of Baroda Q2 Results: Net profit drops 8% YoY to  ₹4,809 crore; NIMs stable, asset quality improves",,https://www.livemint.com/market/stock-market-news/bank-of-baroda-q2-results-net-profit-drops-8-yoy-to-rs-4-809-crore-nims-stable-asset-quality-improves-11761909874873.html,"Bank of Baroda reported a Q2FY26 profit of  ₹4,809 crore, an 8.2% decline from  ₹5,238 crore last year, primarily due to a 32% drop in non-interest income, which fell to  ₹3,515 crore from  ₹5,166 crore."
MINT - MARKETS,2025-10-31 16:54:45+05:30,"Equitas Small Finance Bank Q2 results: Profit rises, NII declines. Check key details",,https://www.livemint.com/market/stock-market-news/equitas-small-finance-bank-q2-results-profit-rises-nii-declines-check-key-details-11761909545515.html,"Net interest income (NII) for the quarter stood at  ₹77,367.61 lakh, down from  ₹80,230.92 lakh in the same quarter last year, reflecting a decrease of approximately 3.6%. The bank's net interest margin (NIM) for the quarter stood at 6.29%."
MINT - MARKETS,2025-10-31 16:41:53+05:30,"Gold prices set for third straight monthly gain, rise 5% in October. Will bullion's bull run continue?",,https://www.livemint.com/market/commodities/gold-prices-set-for-third-straight-monthly-gain-rise-5-in-october-will-bullions-bull-run-continue-11761902802243.html,"Gold prices have been volatile, but October 2025 saw a nearly 5% rise, hitting a record high of  ₹132,294 per 10 grams due to strong demand, festive purchases, and central bank activity. However, recent declines followed international market weakness and a strong dollar."
MINT - MARKETS,2025-10-31 16:39:57+05:30,From Blackstone to SMBC: Why global investors are lining up for Indian banks,,https://www.livemint.com/market/from-blackstone-to-smbc-why-global-investors-are-lining-up-for-indian-banks-11761810897058.html,"India’s banking boom is real, with  ₹65,000+ crore foreign inflow, NPAs down to 3.3%, and double-digit growth. Track top banks’ performance, valuations, and institutional holdings on Finology Ticker."
MINT - MARKETS,2025-10-31 15:54:00+05:30,"Top Gainers &amp; Losers on Oct 31: Bandhan Bank, Eternal, Varun Beverages, Vedanta, Adani Power among top losers today",,https://www.livemint.com/market/stock-market-news/top-gainers-losers-on-oct-31-bandhan-bank-eternal-varun-beverages-nykaa-vedanta-adani-power-among-top-losers-11761905015602.html,"The Indian stock market closed lower on Friday, with benchmark indices declining over 0.5%. Profit booking amid mixed corporate earnings and cautious global sentiment contributed to the downturn, ending a four-week winning streak for both the Nifty 50 and S&amp;amp;P BSE Sensex."
MINT - MARKETS,2025-10-31 15:48:39+05:30,"BPCL Q2 results: Maharatna PSU posts 168% YoY jump in net profit to  ₹6,442.5 crore; declares dividend of  ₹7.5",,https://www.livemint.com/market/stock-market-news/bpcl-q2-results-maharatna-psu-firm-posts-168-yoy-jump-in-q2-patto-rs-6-442-5-cr-declares-interim-dividend-of-rs-75-11761905502571.html,"BPCL Q2 results: Bharat Petroleum Corporation Ltd reported a net profit of  ₹6,442.53 crore for Q2 FY26, up 168% YoY but down 5.20% sequentially. Revenue rose 3.1% YoY to  ₹1,21,570.90 crore. An interim dividend of  ₹7.5 per share was declared, with a record date of November 7, 2025."
MINT - MARKETS,2025-10-31 15:36:41+05:30,"Sensex tanks 465 points, extends loss to 2nd day; Nifty below 25,750 — 10 key highlights from Indian stock market today",,https://www.livemint.com/market/stock-market-news/sensex-tanks-465-points-extends-loss-to-2nd-day-nifty-below-25-750-10-key-highlights-from-indian-stock-market-today-11761904967620.html,Stock market today: Benchmark equity indices of the Indian stock market — Sensex and Nifty — tumbled for the second day in a row on Friday. A cautious global sentiment and profit-taking amid mixed earnings drove the indices lower.
MINT - MARKETS,2025-10-31 15:18:22+05:30,"GAIL Q2FY26 Results: Net profit beats estimates, revenue grows marginally",,https://www.livemint.com/market/stock-market-news/gail-q2fy26-results-net-profit-beats-estimates-revenue-grows-marginally-11761902944521.html,"GAIL (India) Ltd reported a net profit of  ₹2,217 crore for the September quarter, lower than last year's  ₹2,671 crore but above estimates. Revenue rose 6.4% to  ₹35,031 crore, while EBITDA decreased to  ₹3,190 crore, with an improved margin of 9.1%."
MINT - MARKETS,2025-10-31 15:04:03+05:30,Tata Motors Demerger takes final shape: Commercial Vehicles unit renamed Tata Motors Ltd; listing likely in November,,https://www.livemint.com/market/stock-market-news/tata-motors-demerger-takes-final-shape-commercial-vehicles-unit-renamed-tata-motors-ltd-listing-likely-this-month-11761902719211.html,"Tata Motors Demerger: Tata Motors was itself renamed as Tata Motors Passenger Vehicles Ltd (TMPV) on October 13, 2025, as part of the same demerger scheme. The company’s passenger vehicle and commercial vehicle businesses have been split into two independent entities."
MINT - MARKETS,2025-10-31 15:00:46+05:30,"Dr Lal PathLabs Q2 Results: Profit jumps 16% YoY to  ₹152 crore;  ₹7 dividend, 1:1 bonus issue announced",,https://www.livemint.com/market/stock-market-news/dr-lal-pathlabs-q2-results-profit-jumps-16-yoy-to-rs-152-crore-rs-7-dividend-1-1-bonus-issue-announced-11761902810807.html,"In addition to reporting strong financial results, Dr Lal PathLabs has announced an interim dividend of  ₹7 per share for the second quarter of FY26. This move reflects the company's commitment to delivering shareholder value."
MINT - MARKETS,2025-10-31 14:43:28+05:30,Multibagger small-cap stock jumps over 7% after Q2 results 2025; net profit rises 94% YoY to  ₹102 crore,,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-stock-jumps-over-7-after-q2-results-2025-net-profit-rises-94-yoy-to-rs-102-crore-11761901213564.html,Multibagger small-cap stock: Intellect Design Arena shares jumped more than 7% during Friday's intraday session after the firm posted a strong rise in its net profits for the July-September quarter. Here's how the shares reacted on the stock market.&amp;nbsp;
MINT - MARKETS,2025-10-31 14:31:47+05:30,Why Jindal Steel has a solid advantage over SAIL despite weak Q2,,https://www.livemint.com/market/mark-to-market/jindal-steel-q2-sail-q2-results-jindal-steel-share-price-sail-share-price-steel-industry-india-11761895187029.html,"Jindal Steel's shares are trading at an enterprise value of 10x its FY26 estimated Ebitda, higher than 7.4x for SAIL, with investors factoring in potential gains from the capacity expansion."
MINT - MARKETS,2025-10-31 14:31:23+05:30,HDFC AMC to Bajaj Finance - Prashanth Tapse of Mehta Equities suggests stocks to buy in the short term,,https://www.livemint.com/market/stock-market-news/hdfc-amc-to-bajaj-finance-prashanth-tapse-of-mehta-equities-suggests-stocks-to-buy-in-the-short-term-11761899982438.html,"The stock market saw minor declines on Friday, with Nifty 50 and Sensex hovering near record highs. Both indices have gained about 5% in October, aiming for their best performance since March. Traders are advised to consider buying on dips while monitoring key support levels."
MINT - MARKETS,2025-10-31 14:15:18+05:30,Hyundai Motor’s Q2 margin shines even as India PV share hits 24-year low in H1,,https://www.livemint.com/market/mark-to-market/hyundai-motor-india-q2-results-market-share-pv-segment-11761894851107.html,"Strong margins and record SUV contribution lifted Hyundai Motor India’s Q2 performance, but shrinking domestic market share and rising competition have weighed on investor sentiment."
THE TIMES OF INDIA - BUSINESS,2025-11-01 22:39:09+05:30,Gold market outlook: Prices fall for 2nd week as dollar gains and Fed caution hit demand; silver edges up after sharp swings,,https://timesofindia.indiatimes.com/business/india-business/gold-market-outlook-prices-fall-for-2nd-week-as-dollar-gains-and-fed-caution-hit-demand-silver-edges-up-after-sharp-swings/articleshow/125020286.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/125020286.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Gold prices tumbled for a second week, impacted by a stronger dollar, easing global tensions, and the US Federal Reserve's cautious stance on interest rate cuts. This dented demand for safe-haven assets, leading to significant profit-booking and a sharp correction in both domestic and international markets. Silver, however, showed resilience."
THE TIMES OF INDIA - BUSINESS,2025-11-01 22:16:21+05:30,SBI expands bullion footprint: Bank joins India International Bullion Exchange as special category client; aims to boost transparency & efficiency,,https://timesofindia.indiatimes.com/business/india-business/sbi-expands-bullion-footprint-bank-joins-india-international-bullion-exchange-as-special-category-client-aims-to-boost-transparency-efficiency/articleshow/125020037.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/125020037.cms"" style=""margin-top: 3px; margin-right: 5px;"" />State Bank of India has made its first gold trade on the India International Bullion Exchange. This move marks a significant step in improving India's gold import system. SBI's new status as a special category client will help jewellers and other businesses conduct gold transactions more easily. This initiative aims to make gold imports more efficient and cost-effective."
THE TIMES OF INDIA - BUSINESS,2025-11-01 21:39:04+05:30,Explained: How an Indian-origin entrepreneur 'borrowed' $500 million from the world's biggest asset manager,,https://timesofindia.indiatimes.com/business/international-business/explained-how-an-indian-origin-entrepreneur-borrowed-500-million-from-the-worlds-biggest-asset-manager/articleshow/125019184.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/125019184.cms"" style=""margin-top: 3px; margin-right: 5px;"" />"
THE TIMES OF INDIA - BUSINESS,2025-11-01 20:13:49+05:30,Berkshire Hathaway Q3 results: Profit jumps 17% to $30.8 bn as Buffett readies exit; Greg Abel set to take charge amid $381 bn cash pile,,https://timesofindia.indiatimes.com/business/international-business/berkshire-hathaway-q3-results-profit-jumps-17-to-30-8-bn-as-buffett-readies-exit-greg-abel-set-to-take-charge-amid-381-bn-cash-pile/articleshow/125018421.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/125018421.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Warren Buffett's Berkshire Hathaway saw a significant 17% profit jump, fueled by a robust insurance sector and strong investment returns. Despite the legendary investor's upcoming transition to Vice Chair Greg Abel in January, the conglomerate's operating profit soared.  This impressive performance, even with a dip in utilities, highlights Berkshire's continued financial strength."
